Region Forestal,Nombre de la microcuenca,Municipio ,Departamento ,area
Comayagua,Gumersindo,Santa Ana,La Paz ,3.72
Comayagua,La Montanita,Santa Ana,La Paz ,7.91
Comayagua,Quebrada Choloma,Jesus de Otoro,Intibuca,109.37
Comayagua,Los Hornos,Santa Ana,La Paz ,3.72
Comayagua,La Bandolina,Opatoro,La Paz ,30.95
Comayagua,Altamira,Guajiquiro,La Paz ,22.69
Comayagua,Los Lirios,Esquias,Comayagua,150.86
Comayagua,Dona Paz,Santa Ana,La Paz ,3.49
Comayagua,El Izote,Santa Ana,La Paz ,17.25
Comayagua,Palo Verde,Esquias,Comayagua,43.09
Francisco Morazan,Quebrada La Majonchera,Lepaterique,Francisco Morazan,18.85
Francisco Morazan,Quebrada Liquidambar,Lepaterique,Francisco Morazan,52
Francisco Morazan,"Cerro bonito, Montana de Cimartagua",Lepaterique,Francisco Morazan,34.47
Noroccidente,El Zapotal,San Pedro de Zacapa,Santa Barbara,7.22
Occidente,Quebrada E l Yate,San Juan de Opoa,Copan,2.46
Olancho,Canaveral,San Francisco de La Paz,Olancho,247.41
Olancho,Quebrada San Jose de Vallecillo,Catacamas,Olancho,314
Olancho,Quebrada Pola Rosales ,Catacamas,Olancho,33.29
Biosfera Rio Platano,Los Llanos Rio Largo,Dulce Nombre de Culmi,Olancho,9.49
Yoro,Bella Vista,Negrito ,Yoro,20.57
Yoro,Colonia San Isidro la 35 Guaymas ,Negrito ,Yoro,10.42
Yoro,La 35 Guaymas ,Negrito ,Yoro,28.65
Yoro,Agua Sarca ,Victoria,Yoro,4.53
Yoro,El Pimental ,Jocon,Yoro,80.7
El Paraiso,El Lagarto,Vado Ancho,El Paraiso,1.34
El Paraiso,El Borbollon,Texiguat,El Paraiso,3.14
El Pacifico,Los Jicaros,El corpus,Choluteca,1.2
El Pacifico,La Manzana,Concepcion de Maria,Choluteca,2.4
El Pacifico,El Mangon ,Choluteca,Choluteca,1.44
El Pacifico,El Cacao,El corpus,Choluteca,12.44
El Pacifico,Las Canas ,San Antonio de Flores,Choluteca,7.65
El Pacifico,San Isidro,San Isidro,Choluteca,16.76
